TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
105TH / VINCENNES,South Side,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"621,878","621,878",T-111
105TH / VINCENNES,South Side,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"211,987","833,864",T-111
105TH / VINCENNES,South Side,12/31/25,Administrative Costs ,2010,Committed,"-2,752","831,112",T-111
105TH / VINCENNES,South Side,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"211,987","1,043,099",T-111
105TH / VINCENNES,South Side,12/31/25,Administrative Costs ,2011,Committed,"-2,752","1,040,347",T-111
,,,,,,,,
111TH / KEDZIE,South Side,9/29/22,FY Beginning Cash Balance ,2009,Appropriated,"1,637,868","1,637,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Terraco RDA initial reimbursement ,2009,Committed,"-585,000","1,052,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"550,000","1,602,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Administrative Costs ,2010,Committed,"-9,000","1,593,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Terraco RDA note payment ,2010,Committed,"-110,000","1,483,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Acquisition 4000 W. 111th Street ,2010,Committed,"-600,000","883,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"550,000","1,433,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Administrative Costs ,2011,Committed,"-9,000","1,424,868",T- 73
111TH / KEDZIE,South Side,9/29/22,Terraco RDA note payment ,2011,Committed,"-110,000","1,314,868",T- 73
111TH / KEDZIE,South Side,9/29/22,111th Street / Kedzie Streetscape Master Plan ,2011,Committed,"-180,000","1,134,868",T- 73
,,,,,,,,
119TH / HALSTED,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"1,358,411","1,358,411",T-114
119TH / HALSTED,South Side,12/31/26,Pre-acquisition Services Account Increase ,2009,Appropriated,"-50,000","1,308,411",T-114
119TH / HALSTED,South Side,12/31/26,Neighborhood Improvement Fund ,2009,Committed,0,"1,308,411",T-114
119TH / HALSTED,South Side,12/31/26,"Streetlight modifications: 119th, Wentworth to Halsted to Peroria to Morgan ",2009,Committed,"-135,000","1,173,411",T-114
119TH / HALSTED,South Side,12/31/26,"SBIF  (750K auth., 250k remaining) ",2009,Committed,"-250,000","923,411",T-114
119TH / HALSTED,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"591,676","1,515,087",T-114
119TH / HALSTED,South Side,12/31/26,Administrative Costs ,2010,Committed,"-11,200","1,503,887",T-114
119TH / HALSTED,South Side,12/31/26,Preferred Halsted RDA note payment ,2010,Committed,"-73,000","1,430,887",T-114
119TH / HALSTED,South Side,12/31/26,Neigh. Imp. Prgm. Note Debt Service 2010 ,2010,Committed,"-148,858","1,282,029",T-114
119TH / HALSTED,South Side,12/31/26,"SBIF  (750k auth., 0k remaining) ",2010,Committed,"-250,000","1,032,029",T-114
119TH / HALSTED,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"591,676","1,623,705",T-114
119TH / HALSTED,South Side,12/31/26,Administrative Costs ,2011,Committed,"-11,200","1,612,505",T-114
119TH / HALSTED,South Side,12/31/26,Preferred Halsted RDA note payment ,2011,Committed,"-73,000","1,539,505",T-114
119TH / HALSTED,South Side,12/31/26,Neigh. Imp. Prgm. Note Debt Service 2011 ,2011,Committed,"-191,608","1,347,897",T-114
,,,,,,,,
119TH / I - 57,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"1,821,762","1,821,762",T-114
119TH / I - 57,South Side,12/31/26,Professional Services Account Increase ,2009,Appropriated,"-25,000","1,796,762",T-114
119TH / I - 57,South Side,12/31/26,JTA RDA payment ,2009,Appropriated,"-96,213","1,700,549",T-114
119TH / I - 57,South Side,12/31/26,"SBIF (1M auth., 750k remaining) ",2009,Appropriated,"-300,000","1,400,549",T-114
119TH / I - 57,South Side,12/31/26,Marshfield Plaza remediation payment ,2009,Appropriated,"-1,000,000","400,549",T-114
119TH / I - 57,South Side,12/31/26,"Streetlight modifications: 119th, Ada to Ashland to Loomis ",2009,Committed,"-24,300","376,249",T-114
119TH / I - 57,South Side,12/31/26,"Sidewalk, curb & gutter: Vincennes, 107th to 108th, west side only ",2009,Requested,"-100,000","276,249",T-114
119TH / I - 57,South Side,12/31/26,Port from Western/Rock Island for Blackwelder Park ,2010,Committed,"1,250,000","1,526,249",T-114
119TH / I - 57,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"736,580","2,262,829",T-114
119TH / I - 57,South Side,12/31/26,Administrative Costs ,2010,Committed,"-14,000","2,248,829",T-114
119TH / I - 57,South Side,12/31/26,Neigh. Imp. Prgm. LISC Note Debt Service 2010  -- 1 of 5 remaining ,2010,Committed,"-158,000","2,090,829",T-114
119TH / I - 57,South Side,12/31/26,Marshfield Plaza Taxable Note  -- B Payment ,2010,Committed,"-175,000","1,915,829",T-114
119TH / I - 57,South Side,12/31/26,"SBIF (1M auth., 350k remaining) ",2010,Committed,"-350,000","1,565,829",T-114
119TH / I - 57,South Side,12/31/26,Blackwelder Park improvements ,2010,Committed,"-1,250,000","315,829",T-114
119TH / I - 57,South Side,12/31/26,Marshfield Plaza Tax-Exempt Note  -- A Payment ,2010,Committed,"-1,600,000","-1,284,171",T-114
119TH / I - 57,South Side,12/31/26,Speed Humps ,2010,Pending,"-27,500","-1,311,671",T-114
119TH / I - 57,South Side,12/31/26,"Sidewalk Replacement, Lafflin 119th-120th ",2010,Pending,"-42,236","-1,353,907",T-114
119TH / I - 57,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"736,580","-617,327",T-114
119TH / I - 57,South Side,12/31/26,Administrative Costs ,2011,Committed,"-14,000","-631,327",T-114
119TH / I - 57,South Side,12/31/26,Neigh. Imp. Prgm. LISC Note Debt Service 2011  -- 1 of 4 remaining ,2011,Committed,"-200,750","-832,077",T-114
119TH / I - 57,South Side,12/31/26,"SBIF (1M auth., 0k remaining) ",2010,Committed,"-350,000","-1,182,077",T-114
119TH / I - 57,South Side,12/31/26,Marshfield Plaza Taxable Note  -- B Payment ,2011,Committed,"-450,000","-1,632,077",T-114
119TH / I - 57,South Side,12/31/26,Marshfield Plaza Tax-Exempt Note  -- A Payment ,2011,Committed,"-1,750,000","-3,382,077",T-114
,,,,,,,,
126TH / TORRENCE,South Side,12/21/17,FY Beginning Cash Balance ,2009,Appropriated,"971,207","971,207",T- 10
126TH / TORRENCE,South Side,12/21/17,Chicago Manufacturing Campus/ Ford Supplier Park Note Payment #3 ,2009,Appropriated,"-169,973","801,234",T- 10
126TH / TORRENCE,South Side,12/21/17,Chicago Manufacturing Campus/ Ford Supplier Park Note Payment #1 ,2009,Appropriated,"-374,101","427,133",T- 10
126TH / TORRENCE,South Side,12/21/17,Chicago Manufacturing Campus/ Ford Supplier Park Note Payment #2 ,2009,Appropriated,"-402,852","24,280",T- 10
126TH / TORRENCE,South Side,12/21/17,Estimated Incremental Property Tax Revenue ,2010,Committed,"911,778","936,058",T- 10
126TH / TORRENCE,South Side,12/21/17,Chicago Manufacturing Campus Payment [3 notes; amout TBD] ,2010,Committed,0,"936,058",T- 10
126TH / TORRENCE,South Side,12/21/17,Administrative Costs ,2010,Committed,"-5,341","930,717",T- 10
126TH / TORRENCE,South Side,12/21/17,Estimated Incremental Property Tax Revenue ,2011,Committed,"911,778","1,842,495",T- 10
126TH / TORRENCE,South Side,12/21/17,Chicago Manufacturing Campus Payment [3 notes; amout TBD] ,2011,Committed,0,"1,842,495",T- 10
126TH / TORRENCE,South Side,12/21/17,Administrative Costs ,2011,Committed,"-5,341","1,837,154",T- 10
,,,,,,,,
134TH / AVENUE K,South Side,12/31/32,FY Beginning Cash Balance ,2009,Appropriated,0,0,T-159
134TH / AVENUE K,South Side,12/31/32,Adminstration ,2009,Committed,0,0,T-159
134TH / AVENUE K,South Side,12/31/32,Estimated Incremental Property Tax Revenue ,2010,Committed,0,0,T-159
134TH / AVENUE K,South Side,12/31/32,Estimated Incremental Property Tax Revenue ,2011,Committed,0,0,T-159
,,,,,,,,
24TH / MICHIGAN,Central,7/21/22,FY Beginning Cash Balance ,2009,Appropriated,"1,710,913","1,710,913",T-159
24TH / MICHIGAN,Central,7/21/22,"Stamped Concrete: Archer, Wentworth to Princeton ",2009,Appropriated,"-16,434","1,694,479",T-159
24TH / MICHIGAN,Central,7/21/22,Teachers Academy Debt Service 2010 -24th/Michigan share ,2009,Appropriated,"-190,000","1,504,479",T-159
24TH / MICHIGAN,Central,7/21/22,Teachers Academy Debt Service 2009 -24th/Michigan share ,2009,Appropriated,"-190,000","1,314,479",T-159
24TH / MICHIGAN,Central,7/21/22,"Arterial streets ADA ramps design & construction  (min = 18,600 for design) ",2009,Appropriated,"-254,000","1,060,479",T-159
24TH / MICHIGAN,Central,7/21/22,Michigan Avenue Streetscaping  -- Design ,2009,Committed,"-200,000","860,479",T-159
24TH / MICHIGAN,Central,7/21/22,Port from Chinatown Basin for Red Line Chinatown station ,2009,Pending,"600,000","1,460,479",T-159
24TH / MICHIGAN,Central,7/21/22,Motor Row Zoning Plan ,2009,Pending,"-65,000","1,395,479",T-159
24TH / MICHIGAN,Central,7/21/22,Broadband Initiative ,2009,Pending,"-161,712","1,233,767",T-159
24TH / MICHIGAN,Central,7/21/22,SBIF (250k of 500k auth.) ,2009,Pending,"-250,000","983,767",T-159
24TH / MICHIGAN,Central,7/21/22,Red Line Chinatown station improvements ,2009,Pending,"-600,000","383,767",T-159
24TH / MICHIGAN,Central,7/21/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"494,540","878,307",T-159
24TH / MICHIGAN,Central,7/21/22,Administrative Costs ,2010,Committed,"-8,214","870,093",T-159
24TH / MICHIGAN,Central,7/21/22,Michigan Avenue Streetscaping  -- Construction ,2010,Committed,"-300,000","570,093",T-159
